REGION,COLONY,HERO,ASCENTION_QUEST_NAME,RECOMMENDED_LEVEL,CHAPTER,POST_GAME_QUEST,HOW_TO_ACCEPT_QUEST,HERO_QUEST,HERO_INFO,ASCENTION_QUEST_CONDITIONS_HEADER,ASCENTION_QUEST_CONDITIONS_VALUE,HERO_ASCENTION
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough , ,Chapter 5,NULL,NULL,Her Reasons,Incursor,Recommended Level,57,Alexandria
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough , ,Chapter 5,NULL,NULL,Her Reasons,Incursor,How to Unlock,Complete the Standard Quest “Scant Supplies” and rank up the Incursor class to Rank 10 on any of your characters.,Alexandria
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough , ,Chapter 5,NULL,NULL,Her Reasons,Attacker,Quest Giver,N/A,Alexandria
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough , ,Chapter 5,NULL,NULL,Her Reasons,Attacker,Chapter,Chapter 5,Alexandria
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough , ,Chapter 5,NULL,NULL,Her Reasons,Attacker,Recommended Level,57,Alexandria
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough , ,Chapter 5,NULL,NULL,Her Reasons,Attacker,How to Unlock,Complete the Standard Quest “Scant Supplies” and rank up the Incursor class to Rank 10 on any of your characters.,Alexandria
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough ,Lv. 52,Chapter 6,NULL,You must have completed the Inescapable Past Hero Quest first. Gather info at Colony Iota and Discuss it at a Rest Stop. Alexandria needs to be in your party for you to Discuss It.,Alexandria's Birthday,Alexandria,Quest Giver,N/A,
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough ,Lv. 52,Chapter 6,NULL,You must have completed the Inescapable Past Hero Quest first. Gather info at Colony Iota and Discuss it at a Rest Stop. Alexandria needs to be in your party for you to Discuss It.,Alexandria's Birthday,Alexandria,Chapter,Chapter 5,
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough ,Lv. 52,Chapter 6,NULL,You must have completed the Inescapable Past Hero Quest first. Gather info at Colony Iota and Discuss it at a Rest Stop. Alexandria needs to be in your party for you to Discuss It.,Alexandria's Birthday,Alexandria,Recommended Level,57,
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough ,Lv. 52,Chapter 6,NULL,You must have completed the Inescapable Past Hero Quest first. Gather info at Colony Iota and Discuss it at a Rest Stop. Alexandria needs to be in your party for you to Discuss It.,Alexandria's Birthday,Alexandria,How to Unlock,Complete the Standard Quest “Scant Supplies” and rank up the Incursor class to Rank 10 on any of your characters.,
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough ,Lv. 52,Chapter 6,NULL,You must have completed the Inescapable Past Hero Quest first. Gather info at Colony Iota and Discuss it at a Rest Stop. Alexandria needs to be in your party for you to Discuss It.,Alexandria's Birthday,Incursor,Quest Giver,N/A,
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough ,Lv. 52,Chapter 6,NULL,You must have completed the Inescapable Past Hero Quest first. Gather info at Colony Iota and Discuss it at a Rest Stop. Alexandria needs to be in your party for you to Discuss It.,Alexandria's Birthday,Incursor,Chapter,Chapter 5,
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough ,Lv. 52,Chapter 6,NULL,You must have completed the Inescapable Past Hero Quest first. Gather info at Colony Iota and Discuss it at a Rest Stop. Alexandria needs to be in your party for you to Discuss It.,Alexandria's Birthday,Incursor,Recommended Level,57,
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough ,Lv. 52,Chapter 6,NULL,You must have completed the Inescapable Past Hero Quest first. Gather info at Colony Iota and Discuss it at a Rest Stop. Alexandria needs to be in your party for you to Discuss It.,Alexandria's Birthday,Incursor,How to Unlock,Complete the Standard Quest “Scant Supplies” and rank up the Incursor class to Rank 10 on any of your characters.,
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough ,Lv. 52,Chapter 6,NULL,You must have completed the Inescapable Past Hero Quest first. Gather info at Colony Iota and Discuss it at a Rest Stop. Alexandria needs to be in your party for you to Discuss It.,Alexandria's Birthday,Attacker,Quest Giver,N/A,
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough ,Lv. 52,Chapter 6,NULL,You must have completed the Inescapable Past Hero Quest first. Gather info at Colony Iota and Discuss it at a Rest Stop. Alexandria needs to be in your party for you to Discuss It.,Alexandria's Birthday,Attacker,Chapter,Chapter 5,
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough ,Lv. 52,Chapter 6,NULL,You must have completed the Inescapable Past Hero Quest first. Gather info at Colony Iota and Discuss it at a Rest Stop. Alexandria needs to be in your party for you to Discuss It.,Alexandria's Birthday,Attacker,Recommended Level,57,
Fornis Region,Colony Iota,Alexandria,Ascension Quest: Inescapable Past Walkthrough ,Lv. 52,Chapter 6,NULL,You must have completed the Inescapable Past Hero Quest first. Gather info at Colony Iota and Discuss it at a Rest Stop. Alexandria needs to be in your party for you to Discuss It.,Alexandria's Birthday,Attacker,How to Unlock,Complete the Standard Quest “Scant Supplies” and rank up the Incursor class to Rank 10 on any of your characters.,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,Melia,Quest Giver,N/A,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,Melia,Chapter,Chapter 7,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,Melia,How to Unlock,Finish the game & get Royal Summoner to Rank 10.,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,Melia,Recommended Level,80,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,RoyalSummoner,Quest Giver,N/A,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,RoyalSummoner,Chapter,Chapter 7,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,RoyalSummoner,How to Unlock,Finish the game & get Royal Summoner to Rank 10.,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,RoyalSummoner,Recommended Level,80,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,Attacker,Quest Giver,N/A,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,Attacker,Chapter,Chapter 7,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,Attacker,How to Unlock,Finish the game & get Royal Summoner to Rank 10.,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,Attacker,Recommended Level,80,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,Noah,Quest Giver,N/A,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,Noah,Chapter,Chapter 7,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,Noah,Recommended Level,60,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,Noah,How to Unlock,Progress through Chapter 7,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,Swordfighter,Quest Giver,N/A,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,Swordfighter,Chapter,Chapter 7,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,Swordfighter,Recommended Level,60,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,Swordfighter,How to Unlock,Progress through Chapter 7,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,Attacker,Quest Giver,N/A,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,Attacker,Chapter,Chapter 7,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,Attacker,Recommended Level,60,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 63,Chapter 7,NULL,This is Ashera's Ascension Quest. You must have completed Side Story: Noah first. Head to the Question Mark at Old Kana Battlefied in the south of Fornis Region with Ashera in your party. Eunie must be at rank 10 as a Lone Exile.,A Deep-Seated Scar,Attacker,How to Unlock,Progress through Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Monica,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Monica,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Monica,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Monica,Recommended Level,59,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,LostVanguard,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,LostVanguard,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,LostVanguard,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,LostVanguard,Recommended Level,59,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Defender,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Defender,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Defender,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Defender,Recommended Level,59,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Ghondor,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Ghondor,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Ghondor,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Ghondor,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Ghondor,Required Hero,Ghondor,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,MartialArtist,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,MartialArtist,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,MartialArtist,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,MartialArtist,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,MartialArtist,Required Hero,Ghondor,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Attacker,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Attacker,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Attacker,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Attacker,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Attacker,Required Hero,Ghondor,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Gray,Chapter,Chapter 5,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Gray,How to Unlock,"Complete ""Lovebirds"" and head to the City with Gray in your party.",
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Gray,Quest Giver,N/A,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Gray,Recommended Level,50,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Gray,Required Hero,Gray,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,FullMetalJaguar,Chapter,Chapter 5,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,FullMetalJaguar,How to Unlock,"Complete ""Lovebirds"" and head to the City with Gray in your party.",
